epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
1448,52468656.0,6533.6337890625,418064480.0,17573.509765625
1449,52464452.0,6533.31201171875,418053152.0,17573.193359375
1450,52460260.0,6532.9912109375,418041824.0,17572.869140625
1451,52456060.0,6532.66943359375,418030624.0,17572.548828125
1452,52451868.0,6532.34765625,418019200.0,17572.224609375
1453,52447660.0,6532.0283203125,418008000.0,17571.90625
1454,52443468.0,6531.70849609375,417996768.0,17571.5859375
1455,52439280.0,6531.38427734375,417985376.0,17571.263671875
1456,52435056.0,6531.0634765625,417974112.0,17570.943359375
1457,52430872.0,6530.7412109375,417962688.0,17570.6171875
1458,52426656.0,6530.42041015625,417951488.0,17570.30078125
1459,52422464.0,6530.1005859375,417940224.0,17569.978515625
1460,52418280.0,6529.7763671875,417928832.0,17569.65625
1461,52414072.0,6529.4560546875,417917600.0,17569.333984375
1462,52409880.0,6529.1337890625,417906240.0,17569.013671875
1463,52405676.0,6528.81298828125,417894944.0,17568.689453125
1464,52401492.0,6528.490234375,417883616.0,17568.37109375
1465,52397288.0,6528.1689453125,417872416.0,17568.048828125
1466,52393092.0,6527.84765625,417860992.0,17567.724609375
1467,52388876.0,6527.52685546875,417849696.0,17567.40625
1468,52384684.0,6527.20361328125,417838400.0,17567.083984375
1469,52380492.0,6526.8828125,417827104.0,17566.763671875
1470,52376276.0,6526.56103515625,417815808.0,17566.44140625
1471,52372088.0,6526.240234375,417804512.0,17566.119140625
1472,52367896.0,6525.91796875,417793184.0,17565.796875
1473,52363684.0,6525.59521484375,417781888.0,17565.474609375
1474,52359496.0,6525.275390625,417770528.0,17565.154296875
1475,52355300.0,6524.953125,417759232.0,17564.83203125
1476,52351100.0,6524.63330078125,417748032.0,17564.513671875
1477,52346908.0,6524.310546875,417736704.0,17564.19140625
1478,52342712.0,6523.98876953125,417725376.0,17563.8671875
1479,52338520.0,6523.66796875,417714080.0,17563.544921875
1480,52334328.0,6523.3466796875,417702720.0,17563.224609375
1481,52330140.0,6523.02587890625,417691520.0,17562.904296875
1482,52325952.0,6522.703125,417680096.0,17562.580078125
1483,52321756.0,6522.3818359375,417668832.0,17562.26171875
1484,52317576.0,6522.060546875,417657600.0,17561.94140625
1485,52313372.0,6521.73974609375,417646336.0,17561.619140625
1486,52309184.0,6521.41796875,417634976.0,17561.294921875
1487,52304980.0,6521.0966796875,417623680.0,17560.974609375
1488,52300788.0,6520.77587890625,417612384.0,17560.654296875
1489,52296600.0,6520.4541015625,417601088.0,17560.333984375
1490,52292404.0,6520.13330078125,417589888.0,17560.01171875
1491,52288224.0,6519.81201171875,417578560.0,17559.69140625
1492,52284020.0,6519.490234375,417567232.0,17559.369140625
1493,52279824.0,6519.169921875,417555904.0,17559.046875
1494,52275636.0,6518.8466796875,417544608.0,17558.724609375
1495,52271444.0,6518.525390625,417533344.0,17558.40625
1496,52267268.0,6518.20263671875,417522016.0,17558.08203125
1497,52263056.0,6517.8818359375,417510720.0,17557.759765625
1498,52258876.0,6517.56005859375,417499424.0,17557.439453125
1499,52254688.0,6517.240234375,417488128.0,17557.1171875
